DATE,CPI_All_Items
2000-01-01,99.1601
2000-02-01,98.85467000000001
2000-03-01,99.05828
2000-04-01,99.2619
2000-05-01,99.36371
2000-06-01,99.1601
2000-07-01,98.85467000000001
2000-08-01,99.1601
2000-09-01,99.05828
2000-10-01,99.05828
2000-11-01,98.75286
2000-12-01,98.85467000000001
2001-01-01,98.85467000000001
2001-02-01,98.54925
2001-03-01,98.44744
2001-04-01,98.54925
2001-05-01,98.65105
2001-06-01,98.44744
2001-07-01,98.14202
2001-08-01,98.44744
2001-09-01,98.34563
2001-10-01,98.34563
2001-11-01,97.8366
2001-12-01,97.73479
2002-01-01,97.53118
2002-02-01,97.02214
2002-03-01,97.22575
2002-04-01,97.53118
2002-05-01,97.8366
2002-06-01,97.73479
2002-07-01,97.32757
2002-08-01,97.63299
2002-09-01,97.63299
2002-10-01,97.42937
2002-11-01,97.42937
2002-12-01,97.42937
2003-01-01,97.12395
2003-02-01,96.81853
2003-03-01,97.12395
2003-04-01,97.42937
2003-05-01,97.63299
2003-06-01,97.32757
2003-07-01,97.12395
2003-08-01,97.32757
2003-09-01,97.42937
2003-10-01,97.42937
2003-11-01,96.92033
2003-12-01,97.02214
2004-01-01,96.81853
2004-02-01,96.81853
2004-03-01,97.02214
2004-04-01,97.02214
2004-05-01,97.12395
2004-06-01,97.32757
2004-07-01,97.02214
2004-08-01,97.12395
2004-09-01,97.42937
2004-10-01,97.93841
2004-11-01,97.73479
2004-12-01,97.22575
2005-01-01,97.02214
2005-02-01,96.71672
2005-03-01,97.02214
2005-04-01,97.12395
2005-05-01,97.22575
2005-06-01,96.81853
2005-07-01,96.71672
2005-08-01,96.81853
2005-09-01,97.12395
2005-10-01,97.12395
2005-11-01,96.71672
2005-12-01,96.81853
2006-01-01,96.92033
2006-02-01,96.61491
2006-03-01,96.81853
2006-04-01,97.02214
2006-05-01,97.32757
2006-06-01,97.32757
2006-07-01,97.02214
2006-08-01,97.73479
2006-09-01,97.73479
2006-10-01,97.53118
2006-11-01,97.02214
2006-12-01,97.12395
2007-01-01,96.92033
2007-02-01,96.4113
2007-03-01,96.71672
2007-04-01,97.02214
2007-05-01,97.32757
2007-06-01,97.12395
2007-07-01,97.02214
2007-08-01,97.53118
2007-09-01,97.53118
2007-10-01,97.73479
2007-11-01,97.63299
2007-12-01,97.73479
2008-01-01,97.63299
2008-02-01,97.42937
2008-03-01,97.8366
2008-04-01,97.73479
2008-05-01,98.54925
2008-06-01,99.05828
2008-07-01,99.2619
2008-08-01,99.56732
2008-09-01,99.56732
2008-10-01,99.46552
2008-11-01,98.54925
2008-12-01,98.14202
2009-01-01,97.63299
2009-02-01,97.32757
2009-03-01,97.63299
2009-04-01,97.73479
2009-05-01,97.53118
2009-06-01,97.32757
2009-07-01,97.02214
2009-08-01,97.32757
2009-09-01,97.32757
2009-10-01,96.92033
2009-11-01,96.71672
2009-12-01,96.51311
2010-01-01,96.61491
2010-02-01,96.61491
2010-03-01,96.81853
2010-04-01,96.81853
2010-05-01,96.81853
2010-06-01,96.61491
2010-07-01,96.10588000000001
2010-08-01,96.20769000000001
2010-09-01,96.4113
2010-10-01,96.71672
2010-11-01,96.4113
2010-12-01,96.20769000000001
2011-01-01,96.10588000000001
2011-02-01,96.10588000000001
2011-03-01,96.30949
2011-04-01,96.4113
2011-05-01,96.4113
2011-06-01,96.30949
2011-07-01,96.30949
2011-08-01,96.4113
2011-09-01,96.4113
2011-10-01,96.51311
2011-11-01,95.90227
2011-12-01,96.00407000000001
2012-01-01,96.20769000000001
2012-02-01,96.4113
2012-03-01,96.81853
2012-04-01,96.92033
2012-05-01,96.61491
2012-06-01,96.10588000000001
2012-07-01,95.80046
2012-08-01,96.00407000000001
2012-09-01,96.10588000000001
2012-10-01,96.10588000000001
2012-11-01,95.80046
2012-12-01,95.80046
2013-01-01,95.90227
2013-02-01,95.69865
2013-03-01,95.90227
2013-04-01,96.20769000000001
2013-05-01,96.30949
2013-06-01,96.30949
2013-07-01,96.51311
2013-08-01,96.81853
2013-09-01,97.12395
2013-10-01,97.22575
2013-11-01,97.22575
2013-12-01,97.32757
2014-01-01,97.22575
2014-02-01,97.22575
2014-03-01,97.42937
2014-04-01,99.46552
2014-05-01,99.87274
2014-06-01,99.77094
2014-07-01,99.87274
2014-08-01,100.0764
2014-09-01,100.28
2014-10-01,99.97455
2014-11-01,99.66913
2014-12-01,99.66913
2015-01-01,99.56732
2015-02-01,99.36371
2015-03-01,99.66913
2015-04-01,100.1782
2015-05-01,100.4836
2015-06-01,100.1782
2015-07-01,100.0764
2015-08-01,100.1782
2015-09-01,100.28
2015-10-01,100.28
2015-11-01,99.87274
2015-12-01,99.87274
2016-01-01,99.46552
2016-02-01,99.56732
2016-03-01,99.66913
2016-04-01,99.87274
2016-05-01,99.97455
2016-06-01,99.87274
2016-07-01,99.66913
2016-08-01,99.66913
2016-09-01,99.77094
2016-10-01,100.3818
2016-11-01,100.3818
2016-12-01,100.1782
2017-01-01,99.97455
2017-02-01,99.87274
2017-03-01,99.87274
2017-04-01,100.28
2017-05-01,100.3818
2017-06-01,100.28
2017-07-01,100.0764
2017-08-01,100.28
2017-09-01,100.5854
2017-10-01,100.5854
2017-11-01,100.8908
2017-12-01,101.1962
2018-01-01,101.298
2018-02-01,101.298
2018-03-01,100.9926
2018-04-01,100.8908
2018-05-01,101.0944
2018-06-01,100.9926
2018-07-01,100.9926
2018-08-01,101.6035
2018-09-01,101.7053
2018-10-01,102.0107
2018-11-01,101.8071
2018-12-01,101.5017
2019-01-01,101.5017
2019-02-01,101.5017
2019-03-01,101.5017
2019-04-01,101.8071
2019-05-01,101.8071
2019-06-01,101.6035
2019-07-01,101.6035
2019-08-01,101.8071
2019-09-01,101.9089
2019-10-01,102.2143
2019-11-01,102.3161
2019-12-01,102.3161
2020-01-01,102.3161
2020-02-01,102.1125
2020-03-01,102.1125
2020-04-01,102.0107
2020-05-01,101.9089
2020-06-01,101.7053
2020-07-01,101.8071
2020-08-01,101.9089
2020-09-01,101.7053
2020-10-01,101.6035
2020-11-01,101.298
2020-12-01,101.0944
2021-01-01,101.6035
2021-02-01,101.6035
2021-03-01,101.7053
2021-04-01,100.8908
2021-05-01,101.1962
2021-06-01,101.298
